target_id	length	eff_length	est_counts	tpm
lcl|NW_015387021.1_cds_XP_015673973.1_11438	4599	4669.85	34	0.987633
lcl|NW_015387021.1_cds_XP_015673974.1_11439	6603	6623.17	203.606	4.17008
lcl|NW_015387021.1_cds_XP_015673975.1_11440	6615	6636.82	27.394	0.559907
lcl|NW_015387021.1_cds_XP_015673976.1_11441	1671	1658.83	55	4.49761
lcl|NW_015387021.1_cds_XP_015673977.1_11442	2064	2042.44	41	2.72305
lcl|NW_015387023.1_cds_XP_015673979.1_11443	1608	1560.79	235.382	20.4573
lcl|NW_015387023.1_cds_XP_015673980.1_11444	1602	1564.07	484.618	42.0304
lcl|NW_015387023.1_cds_XP_015673982.1_11445	1530	1484.87	0.000197488	1.80415e-05
lcl|NW_015387023.1_cds_XP_015673983.1_11446	354	298.765	14	6.35651
lcl|NW_015387024.1_cds_XP_029140427.1_11447	5073	5070.73	10	0.267516
lcl|NW_015387024.1_cds_XP_015673988.1_11448	300	256.862	1	0.528105
lcl|NW_015387024.1_cds_XP_015673984.1_11449	1170	1115.39	78	9.48607
lcl|NW_015387024.1_cds_XP_015673985.1_11450	828	758.228	0	0
lcl|NW_015387024.1_cds_XP_015673987.1_11451	1755	1689.67	8	0.642256
lcl|NW_015387025.1_cds_XP_015673989.1_11452	1725	1684.31	5	0.402688
lcl|NW_015387025.1_cds_XP_015673990.1_11453	588	603.573	42	9.4393
lcl|NW_015387025.1_cds_XP_015673991.1_11454	663	652.655	41.4769	8.62072
lcl|NW_015387025.1_cds_XP_015673993.1_11455	633	621.184	86.5231	18.8943
lcl|NW_015387026.1_cds_XP_029140428.1_11456	1167	1128.95	0	0
lcl|NW_015387026.1_cds_XP_029140429.1_11457	2616	2452.4	23	1.2722
lcl|NW_015387026.1_cds_XP_015674002.2_11458	579	520.076	4	1.04331
lcl|NW_015387026.1_cds_XP_015673995.1_11459	1881	1873.41	1	0.0724082
lcl|NW_015387026.1_cds_XP_015673996.1_11460	2895	2829.35	6	0.287664
lcl|NW_015387026.1_cds_XP_015673997.1_11461	1680	1641.95	0	0
lcl|NW_015387026.1_cds_XP_029140431.1_11462	7548	7033.4	6	0.115719
lcl|NW_015387026.1_cds_XP_015674000.1_11463	1287	1129.29	3	0.360359
lcl|NW_015387026.1_cds_XP_029140432.1_11464	2733	2505.17	5	0.27074
lcl|NW_015387026.1_cds_XP_029140433.1_11465	1629	1625.09	93	7.76294
lcl|NW_015387027.1_cds_XP_029140434.1_11466	2142	2133.39	94	5.97693
lcl|NW_015387027.1_cds_XP_015674005.1_11467	4935	5087.6	5	0.133314
lcl|NW_015387027.1_cds_XP_029140435.1_11468	3969	3951.31	1	0.0343304
lcl|NW_015387027.1_cds_XP_015674007.1_11469	2337	2298.95	0	0
lcl|NW_015387028.1_cds_XP_015674008.1_11470	3714	3771.9	482	17.3343
lcl|NW_015387028.1_cds_XP_029140436.1_11471	2220	2290.72	285	16.8769
lcl|NW_015387028.1_cds_XP_015674010.1_11472	1263	1187.13	97	11.0839
lcl|NW_015387028.1_cds_XP_015674011.1_11473	390	348.709	161	62.63
lcl|NW_015387028.1_cds_XP_015674013.1_11474	4584	4570.85	300	8.90317
lcl|NW_015387028.1_cds_XP_015674014.1_11475	966	927.949	0	0
lcl|NW_015387029.1_cds_XP_029140444.1_11476	2670	2631.95	0	0
lcl|NW_015387029.1_cds_XP_029140437.1_11477	2364	2325.95	0	0
lcl|NW_015387029.1_cds_XP_029140438.1_11478	2439	2364.91	3.24542	0.186156
lcl|NW_015387029.1_cds_XP_015674019.1_11479	852	798.024	2	0.339965
lcl|NW_015387029.1_cds_XP_029140439.1_11480	2046	2007.95	0	0
lcl|NW_015387029.1_cds_XP_029140440.1_11481	2529	2549.51	1	0.0532064
lcl|NW_015387029.1_cds_XP_029140441.1_11482	1362	1354.03	1	0.100183
lcl|NW_015387029.1_cds_XP_029140442.1_11483	1008	967.076	2.77536	0.389295
lcl|NW_015387029.1_cds_XP_029140443.1_11484	1221	1177.7	0.979226	0.11279
lcl|NW_015387029.1_cds_XP_015674015.1_11485	999	907.67	315.704	47.1816
lcl|NW_015387029.1_cds_XP_015674016.1_11486	978	893.296	343.296	52.1307
lcl|NW_015387029.1_cds_XP_015674023.1_11487	687	648.949	0	0
lcl|NW_015387029.1_cds_XP_015674020.1_11488	576	494.194	46	12.6264
lcl|NW_015387029.1_cds_XP_015674021.1_11489	2157	2118.95	0	0
lcl|NW_015387029.1_cds_XP_015674022.1_11490	8403	8364.95	0	0
lcl|NW_015387031.1_cds_XP_015674045.1_11491	804	778.991	7.28936	1.26934
lcl|NW_015387031.1_cds_XP_015674050.1_11492	2166	2156.31	1	0.0629084
lcl|NW_015387031.1_cds_XP_015674026.1_11493	1041	1028.32	0	0
lcl|NW_015387031.1_cds_XP_015674025.1_11494	1152	1133.83	131	15.6726
lcl|NW_015387031.1_cds_XP_015674027.1_11495	1221	1216.61	80	8.9199
lcl|NW_015387031.1_cds_XP_015674028.1_11496	7077	7015.34	59	1.14084
lcl|NW_015387031.1_cds_XP_015674051.1_11497	336	297.949	0	0
lcl|NW_015387031.1_cds_XP_015674029.1_11498	1695	1648.52	337	27.7304
lcl|NW_015387031.1_cds_XP_015674047.2_11499	7083	7047.45	215	4.13834
lcl|NW_015387031.1_cds_XP_015674031.2_11500	342	264.501	287	147.189
lcl|NW_015387031.1_cds_XP_015674033.1_11501	840	822.327	0.0241085	0.00397691
lcl|NW_015387031.1_cds_XP_015674032.1_11502	840	822.482	141.061	23.2648
lcl|NW_015387031.1_cds_XP_015674034.1_11503	768	749.696	84.9151	15.3646
lcl|NW_015387031.1_cds_XP_015674048.1_11504	4122	4078.87	8	0.266054
lcl|NW_015387031.1_cds_XP_015674035.1_11505	1188	1211.32	122.02	13.6644
lcl|NW_015387031.1_cds_XP_015674036.1_11506	1566	1637.43	191	15.8231
lcl|NW_015387031.1_cds_XP_015674037.1_11507	1623	1649.85	47	3.86432
lcl|NW_015387031.1_cds_XP_029140445.1_11508	2082	2061.42	86	5.65916
lcl|NW_015387031.1_cds_XP_015674040.1_11509	516	496.69	201	54.8948
lcl|NW_015387031.1_cds_XP_029140446.1_11510	1560	1444.52	132	12.3957
lcl|NW_015387031.1_cds_XP_015674042.1_11511	4485	4548.3	299	8.91748
lcl|NW_015387031.1_cds_XP_015674044.1_11512	882	870.825	51	7.94437
lcl|NW_015387031.1_cds_XP_015674052.1_11513	1509	1454.77	1	0.0932451
lcl|NW_015387031.1_cds_XP_015674049.2_11514	448	417.704	23.4483	7.61488
lcl|NW_015387032.1_cds_XP_015674053.1_11515	1257	1256.8	1103	119.05
lcl|NW_015387033.1_cds_XP_015674056.1_11516	1980	1751.32	2	0.154912
lcl|NW_015387033.1_cds_XP_015674055.1_11517	732	637.844	1462	310.923
lcl|NW_015387033.1_cds_XP_015674059.1_11518	1263	1098.68	29	3.58054
lcl|NW_015387033.1_cds_XP_029140447.1_11519	1821	1735.54	1	0.0781603
lcl|NW_015387033.1_cds_XP_015674058.1_11520	1227	1188.95	0	0
lcl|NW_015387034.1_cds_XP_029140449.1_11521	1758	1721.45	40	3.152
lcl|NW_015387034.1_cds_XP_015674069.1_11522	801	795.556	1	0.17051
lcl|NW_015387034.1_cds_XP_015674070.1_11523	618	588.989	11	2.53341
lcl|NW_015387034.1_cds_XP_015674061.1_11524	783	714.342	488	92.6688
lcl|NW_015387034.1_cds_XP_015674064.1_11525	2487	2443.66	2.83467e-05	1.57356e-06
lcl|NW_015387034.1_cds_XP_015674063.1_11526	2457	2408.81	35	1.97099
lcl|NW_015387034.1_cds_XP_015674071.1_11527	399	360.949	0	0
lcl|NW_015387034.1_cds_XP_015674065.2_11528	3342	3445.33	113	4.44906
lcl|NW_015387034.1_cds_XP_015674068.1_11529	777	738.949	0	0
lcl|NW_015387034.1_cds_XP_029140448.1_11530	795	756.949	0	0
lcl|NW_015387036.1_cds_XP_029140451.1_11531	2925	2849.77	7.2388	0.344569
lcl|NW_015387036.1_cds_XP_015674072.1_11532	654	567.37	171	40.8837
lcl|NW_015387036.1_cds_XP_015674087.1_11533	3087	3048.95	0	0
lcl|NW_015387036.1_cds_XP_015674073.1_11534	2919	2819.11	0	0
lcl|NW_015387036.1_cds_XP_029140450.1_11535	2790	2706.35	28	1.40344
lcl|NW_015387036.1_cds_XP_015674076.1_11536	801	741.282	40	7.31975
lcl|NW_015387036.1_cds_XP_015674077.1_11537	801	741.282	40	7.31975
lcl|NW_015387036.1_cds_XP_015674078.1_11538	801	741.282	40	7.31975
lcl|NW_015387036.1_cds_XP_015674075.1_11539	1836	1669.79	67	5.44295
lcl|NW_015387036.1_cds_XP_015674088.1_11540	1932	1755.9	2	0.154508
lcl|NW_015387036.1_cds_XP_015674089.1_11541	966	927.949	0	0
lcl|NW_015387036.1_cds_XP_015674094.1_11542	2814	2594.68	37	1.93436
lcl|NW_015387036.1_cds_XP_029140452.1_11543	3948	3654.89	8	0.296917
lcl|NW_015387036.1_cds_XP_015674096.1_11544	2061	1938.65	3	0.209914
lcl|NW_015387036.1_cds_XP_015674095.1_11545	2229	2086.71	0	0
lcl|NW_015387036.1_cds_XP_015674097.2_11546	2328	2142.88	6	0.379816
lcl|NW_015387036.1_cds_XP_015674082.1_11547	1323	1228.66	62	6.84512
lcl|NW_015387036.1_cds_XP_015674083.1_11548	390	299.132	71	32.197
lcl|NW_015387036.1_cds_XP_015674084.2_11549	1602	1424.81	7869	749.174
lcl|NW_015387036.1_cds_XP_015674091.1_11550	861	822.949	0	0
lcl|NW_015387036.1_cds_XP_015674098.1_11551	1260	1181.54	46	5.28117
lcl|NW_015387036.1_cds_XP_015674092.1_11552	3699	3660.95	0	0
lcl|NW_015387036.1_cds_XP_029140453.1_11553	8094	7898.91	8	0.137386
lcl|NW_015387036.1_cds_XP_029140454.1_11554	3996	3800.46	11	0.392624
lcl|NW_015387036.1_cds_XP_015674100.1_11555	1596	1499.47	33	2.98536
lcl|NW_015387036.1_cds_XP_015674085.1_11556	4977	4793.03	633	17.9149
lcl|NW_015387036.1_cds_XP_015674102.1_11557	1035	994.894	98	13.3619
lcl|NW_015387037.1_cds_XP_029140455.1_11558	2442	2185.96	31	1.92371
lcl|NW_015387037.1_cds_XP_029140456.1_11559	1167	935.472	1	0.145007
lcl|NW_015387037.1_cds_XP_015674107.1_11560	2292	2204.86	29	1.78417
lcl|NW_015387037.1_cds_XP_015674108.1_11561	1434	1338.26	2	0.202725
lcl|NW_015387037.1_cds_XP_015674104.1_11562	1701	1618.36	9	0.754374
lcl|NW_015387037.1_cds_XP_029140457.1_11563	1335	1296.95	0	0
lcl|NW_015387037.1_cds_XP_015674109.1_11564	381	288.829	242	113.657
lcl|NW_015387037.1_cds_XP_029140458.1_11565	519	447.546	3	0.909293
lcl|NW_015387037.1_cds_XP_015674110.1_11566	1152	1037.53	2	0.261487
lcl|NW_015387038.1_cds_XP_015674112.1_11567	400	391.2	1	0.346753
lcl|NW_015387040.1_cds_XP_015674113.1_11568	1668	1674.27	3084.31	249.893
lcl|NW_015387041.1_cds_XP_029140459.1_11569	279	240.949	0	0
lcl|NW_015387041.1_cds_XP_015674115.1_11570	492	417.267	25	8.1273
lcl|NW_015387041.1_cds_XP_015674114.1_11571	1842	1803.95	0	0
lcl|NW_015387041.1_cds_XP_015674116.1_11572	2961	2896.45	4	0.187333
lcl|NW_015387042.1_cds_XP_015674118.1_11573	1596	1563.24	68	5.9007
lcl|NW_015387042.1_cds_XP_015674117.1_11574	1266	1298.24	25	2.61219
lcl|NW_015387042.1_cds_XP_015674119.1_11575	426	409.893	211	69.8285
lcl|NW_015387042.1_cds_XP_015674128.1_11576	1488	1459.75	171	15.8905
lcl|NW_015387042.1_cds_XP_015674122.1_11577	1026	980.646	0	0
lcl|NW_015387042.1_cds_XP_015674123.1_11578	996	952.031	228	32.4866
lcl|NW_015387042.1_cds_XP_015674124.1_11579	636	554.418	306	74.8694
lcl|NW_015387042.1_cds_XP_015674125.1_11580	468	432.474	5	1.5683
lcl|NW_015387042.1_cds_XP_015674126.2_11581	534	463.217	4	1.17137
lcl|NW_015387042.1_cds_XP_015674130.1_11582	513	474.949	0	0
lcl|NW_015387042.1_cds_XP_029140460.1_11583	702	663.949	0	0
lcl|NW_015387043.1_cds_XP_015674133.1_11584	282	235.378	13	7.49198
lcl|NW_015387043.1_cds_XP_015674132.1_11585	1581	1513.38	409.599	36.714
lcl|NW_015387043.1_cds_XP_015674131.1_11586	1626	1560.92	35.4011	3.07649
lcl|NW_015387043.1_cds_XP_015674135.1_11587	1308	1250.62	52.2372	5.66598
lcl|NW_015387043.1_cds_XP_015674134.1_11588	1374	1315.36	497.373	51.2928
lcl|NW_015387043.1_cds_XP_015674136.1_11589	1200	1113.08	27.39	3.33798
lcl|NW_015387043.1_cds_XP_015674137.1_11590	1524	1500.72	55	4.97144
lcl|NW_015387043.1_cds_XP_015674138.1_11591	1287	1299.87	608	63.4491
lcl|NW_015387043.1_cds_XP_015674139.1_11592	1227	1143.8	290	34.3928
lcl|NW_015387043.1_cds_XP_015674143.1_11593	4848	4913.85	97	2.67775
lcl|NW_015387043.1_cds_XP_029140461.1_11594	3879	3887.32	1	0.0348955
lcl|NW_015387043.1_cds_XP_015674141.1_11595	825	831.27	16	2.61095
lcl|NW_015387043.1_cds_XP_015674142.1_11596	1107	1033.46	2324	305.044
lcl|NW_015387044.1_cds_XP_029140462.1_11597	15069	15928.9	51	0.434314
lcl|NW_015387044.1_cds_XP_015674147.2_11598	2349	2366.68	89	5.10118
lcl|NW_015387044.1_cds_XP_015674146.1_11599	3612	3621.19	2591.17	97.0656
lcl|NW_015387044.1_cds_XP_015674145.1_11600	3624	3632.24	443.249	16.5536
lcl|NW_015387044.1_cds_XP_015674149.1_11601	1035	953.398	53.5782	7.62315
lcl|NW_015387045.1_cds_XP_015674150.1_11602	2199	2239.21	132	7.99648
lcl|NW_015387045.1_cds_XP_015674153.1_11603	744	710.804	2	0.381681
lcl|NW_015387045.1_cds_XP_015674152.1_11604	531	518.262	32	8.3757
lcl|NW_015387046.1_cds_XP_015674179.1_11605	420	376.625	101.215	36.455
lcl|NW_015387046.1_cds_XP_029140465.1_11606	2142	2108.85	39.3833	2.5333
lcl|NW_015387046.1_cds_XP_015674154.1_11607	1392	1390.34	91	8.87853
lcl|NW_015387046.1_cds_XP_029140463.1_11608	1656	1573.62	465	40.0841
lcl|NW_015387046.1_cds_XP_015674155.1_11609	1161	1092.75	42	5.21372
lcl|NW_015387046.1_cds_XP_015674156.1_11610	2541	2557.11	40	2.12193
lcl|NW_015387046.1_cds_XP_015674184.1_11611	1038	999.961	21	2.84876
lcl|NW_015387046.1_cds_XP_015674185.2_11612	1527	1540.56	1	0.0880525
lcl|NW_015387046.1_cds_XP_015674157.1_11613	903	831.814	52	8.48002
lcl|NW_015387046.1_cds_XP_015674159.1_11614	1074	965.779	200	28.0913
lcl|NW_015387046.1_cds_XP_015674160.1_11615	1908	1805.96	30	2.25337
lcl|NW_015387046.1_cds_XP_015674182.1_11616	1935	1939.98	412.651	28.854
lcl|NW_015387046.1_cds_XP_015674186.1_11617	615	585.409	8	1.85375
lcl|NW_015387046.1_cds_XP_015674161.1_11618	1047	1081.12	25.5095	3.20072
lcl|NW_015387046.1_cds_XP_015674162.1_11619	939	971.59	9.49048	1.32503
lcl|NW_015387046.1_cds_XP_015674163.1_11620	849	805.404	194.667	32.7867
lcl|NW_015387046.1_cds_XP_015674164.1_11621	849	805.404	194.667	32.7867
lcl|NW_015387046.1_cds_XP_015674165.1_11622	849	805.404	194.667	32.7867
lcl|NW_015387046.1_cds_XP_029140466.1_11623	1509	1468.38	3	0.277143
lcl|NW_015387046.1_cds_XP_015674187.1_11624	570	503.001	8	2.15745
lcl|NW_015387046.1_cds_XP_015674166.1_11625	1092	1072.35	22	2.78297
lcl|NW_015387046.1_cds_XP_029140464.1_11626	4803	4594.02	348	10.2756
lcl|NW_015387046.1_cds_XP_015674168.1_11627	1269	1245.61	1	0.108903
lcl|NW_015387046.1_cds_XP_015674188.1_11628	1806	1834.97	3	0.221776
lcl|NW_015387046.1_cds_XP_015674169.1_11629	375	329.982	46.3654	19.06
lcl|NW_015387046.1_cds_XP_015674170.1_11630	375	329.982	46.3654	19.06
lcl|NW_015387046.1_cds_XP_015674172.1_11631	2643	2662.61	214.333	10.9195
lcl|NW_015387046.1_cds_XP_015674173.1_11632	2643	2662.61	214.333	10.9195
lcl|NW_015387046.1_cds_XP_015674174.1_11633	2643	2662.61	214.333	10.9195
lcl|NW_015387046.1_cds_XP_015674176.1_11634	1413	1305.63	2596	269.715
lcl|NW_015387046.1_cds_XP_015674177.1_11635	2718	2581.67	177	9.30023
lcl|NW_015387046.1_cds_XP_015674178.1_11636	1149	1093.67	1	0.124032
lcl|NW_015387047.1_cds_XP_015674195.1_11637	1761	1790.13	1	0.0757768
lcl|NW_015387047.1_cds_XP_029140467.1_11638	4065	4222.18	1	0.032128
lcl|NW_015387047.1_cds_XP_015674196.1_11639	597	558.949	0	0
lcl|NW_015387047.1_cds_XP_015674189.1_11640	3270	3258.87	0	0
lcl|NW_015387047.1_cds_XP_015674190.1_11641	2937	2930.94	80	3.70257
lcl|NW_015387047.1_cds_XP_015674192.1_11642	177	128.083	100.884	106.844
lcl|NW_015387048.1_cds_XP_015674197.1_11643	2721	2667.42	298.155	15.1625
lcl|NW_015387048.1_cds_XP_015674201.1_11644	873	834.949	0	0
lcl|NW_015387048.1_cds_XP_015674200.1_11645	654	591.185	0	0
lcl|NW_015387048.1_cds_XP_015674198.1_11646	816	756.754	46.1457	8.27174
lcl|NW_015387048.1_cds_XP_015674199.1_11647	816	756.754	46.1457	8.27174
lcl|NW_015387049.1_cds_XP_015674212.1_11648	2136	2152.17	4	0.252118
lcl|NW_015387049.1_cds_XP_015674214.1_11649	621	582.949	0	0
lcl|NW_015387049.1_cds_XP_015674203.1_11650	1236	1234.98	43	4.7231
lcl|NW_015387049.1_cds_XP_015674204.1_11651	1095	984.662	609	83.8977
lcl|NW_015387049.1_cds_XP_015674215.1_11652	765	696.763	1	0.194686
lcl|NW_015387049.1_cds_XP_029140471.1_11653	1539	1484.27	25.4805	2.32871
lcl|NW_015387049.1_cds_XP_015674216.1_11654	1488	1426.02	17.5195	1.66655
lcl|NW_015387049.1_cds_XP_015674205.1_11655	963	922.805	51	7.49688
lcl|NW_015387049.1_cds_XP_015674206.1_11656	741	693.24	82	16.0454
lcl|NW_015387049.1_cds_XP_015674207.1_11657	1251	1166.3	11.2958	1.3138
lcl|NW_015387049.1_cds_XP_029140469.1_11658	1551	1544.21	85	7.46678
lcl|NW_015387049.1_cds_XP_015674210.1_11659	6198	6082.52	6.25816	0.139567
lcl|NW_015387049.1_cds_XP_015674209.1_11660	6834	6751.46	80.7418	1.62226
lcl|NW_015387049.1_cds_XP_029140470.1_11661	2217	2202.65	22	1.35487
lcl|NW_015387050.1_cds_XP_015674218.1_11662	1581	1559.86	0	0
lcl|NW_015387050.1_cds_XP_015674217.1_11663	1296	1261.7	212	22.793
lcl|NW_015387050.1_cds_XP_015674219.1_11664	1794	1771.09	122	9.34412
lcl|NW_015387050.1_cds_XP_015674220.1_11665	561	513.883	74	19.5338
lcl|NW_015387050.1_cds_XP_015674222.1_11666	546	507.949	0	0
lcl|NW_015387051.1_cds_XP_015674230.1_11667	1314	1277.79	16	1.69856
lcl|NW_015387051.1_cds_XP_029140472.1_11668	3765	3509.24	14	0.541172
lcl|NW_015387051.1_cds_XP_015674225.1_11669	885	851.2	89.5924	14.2777
lcl|NW_015387051.1_cds_XP_015674226.1_11670	885	851.2	89.5924	14.2777
lcl|NW_015387051.1_cds_XP_015674227.1_11671	882	848.493	317.815	50.8097
lcl|NW_015387051.1_cds_XP_015674224.1_11672	3243	3096.62	258	11.3019
lcl|NW_015387051.1_cds_XP_015674229.1_11673	8625	8364.97	100.629	1.63185
lcl|NW_015387051.1_cds_XP_015674228.1_11674	8673	8410.42	3.59589e-05	5.79974e-07
lcl|NW_015387051.1_cds_XP_029140475.1_11675	7254	6985.12	7.37065	0.143137
lcl|NW_015387051.1_cds_XP_029140474.1_11676	7302	7030.58	1.33338e-07	2.57266e-09
lcl|NW_015387052.1_cds_XP_015674237.1_11677	3675	3611.95	18	0.676006
lcl|NW_015387052.1_cds_XP_015674231.1_11678	1911	1894.69	31.1997	2.23374
lcl|NW_015387052.1_cds_XP_015674233.1_11679	1854	1833.96	41.8003	3.09179
lcl|NW_015387052.1_cds_XP_015674235.1_11680	924	857.594	94.3654	14.9263
lcl|NW_015387052.1_cds_XP_015674234.1_11681	927	863.116	400.635	62.9651
lcl|NW_015387052.1_cds_XP_015674236.1_11682	2928	3026.94	209	9.36619
lcl|NW_015387054.1_cds_XP_015674238.1_11683	2170	2221.47	4	0.244253
lcl|NW_015387055.1_cds_XP_015674244.1_11684	561	472.407	151.583	43.5266
lcl|NW_015387055.1_cds_XP_015674239.1_11685	1809	1741.45	73	5.68633
lcl|NW_015387055.1_cds_XP_029140479.1_11686	5151	5112.95	0	0
lcl|NW_015387055.1_cds_XP_029140476.1_11687	2061	1834.94	91	6.72727
lcl|NW_015387055.1_cds_XP_015674257.1_11688	264	203.899	89	59.2101
lcl|NW_015387055.1_cds_XP_015674245.2_11689	1560	1484.96	15	1.37024
lcl|NW_015387055.1_cds_XP_015674241.1_11690	963	899.028	62	9.35489
lcl|NW_015387055.1_cds_XP_015674258.1_11691	798	689.296	17	3.34552
lcl|NW_015387055.1_cds_XP_015674242.1_11692	783	727.578	210	39.1525
lcl|NW_015387055.1_cds_XP_015674247.1_11693	1284	1245.95	0	0
lcl|NW_015387055.1_cds_XP_015674259.1_11694	1719	1615.12	35	2.93956
lcl|NW_015387055.1_cds_XP_015674248.1_11695	2724	2532.17	35	1.87498
lcl|NW_015387055.1_cds_XP_015674243.1_11696	2163	2161.64	52	3.26317
lcl|NW_015387055.1_cds_XP_015674260.1_11697	1254	1152.01	14	1.64851
lcl|NW_015387055.1_cds_XP_015674261.1_11698	2190	2151.95	0	0
lcl|NW_015387055.1_cds_XP_015674249.1_11699	1617	1578.95	0	0
lcl|NW_015387055.1_cds_XP_015674251.2_11700	1953	1914.95	0	0
lcl|NW_015387055.1_cds_XP_015674250.2_11701	483	345.492	1	0.392629
lcl|NW_015387055.1_cds_XP_015674252.1_11702	1893	1854.95	0	0
lcl|NW_015387055.1_cds_XP_015674253.2_11703	1218	1179.95	0	0
lcl|NW_015387055.1_cds_XP_029140478.1_11704	1770	1650.55	1	0.0821848
lcl|NW_015387056.1_cds_XP_029140480.1_11705	2514	2470.25	67	3.6792
lcl|NW_015387056.1_cds_XP_015674263.1_11706	1898	1778.85	170	12.9637
lcl|NW_015387056.1_cds_XP_015674265.1_11707	594	551.165	14.3333	3.52765
lcl|NW_015387056.1_cds_XP_015674266.1_11708	594	551.165	14.3333	3.52765
lcl|NW_015387056.1_cds_XP_015674267.1_11709	594	551.165	14.3333	3.52765
lcl|NW_015387057.1_cds_XP_015674268.1_11710	318	257.026	124	65.4432
lcl|NW_015387057.1_cds_XP_015674272.1_11711	4737	4465.76	15	0.455634
lcl|NW_015387057.1_cds_XP_015674273.1_11712	900	846.75	193	30.9188
lcl|NW_015387057.1_cds_XP_015674278.1_11713	1176	1137.95	0	0
lcl|NW_015387057.1_cds_XP_029140482.1_11714	3681	3623.03	7	0.262088
lcl|NW_015387057.1_cds_XP_015674270.1_11715	600	541.819	0.0323026	0.00808729
lcl|NW_015387057.1_cds_XP_015674269.1_11716	600	540.904	285.968	71.7162
lcl|NW_015387057.1_cds_XP_015674275.1_11717	1518	1416.98	14	1.34025
lcl|NW_015387057.1_cds_XP_015674271.1_11718	756	697.975	1160	225.444
lcl|NW_015387057.1_cds_XP_015674276.1_11719	987	928.274	3	0.438394
lcl|NW_015387057.1_cds_XP_015674279.1_11720	1095	1026.94	1	0.132092
lcl|NW_015387057.1_cds_XP_029140483.1_11721	951	874.21	1	0.155169
lcl|NW_015387057.1_cds_XP_015674280.1_11722	1047	1045.45	15	1.94629
lcl|NW_015387058.1_cds_XP_015674281.1_11723	2706	2733.21	88	4.36747
lcl|NW_015387058.1_cds_XP_015674282.1_11724	1770	1750.44	69	5.34713
lcl|NW_015387058.1_cds_XP_015674291.1_11725	999	960.949	0	0
lcl|NW_015387058.1_cds_XP_029140484.1_11726	3144	3178.57	36	1.53635
lcl|NW_015387058.1_cds_XP_029140485.1_11727	1290	1286.08	22	2.32046
lcl|NW_015387058.1_cds_XP_015674284.1_11728	663	656.75	4	0.82619
lcl|NW_015387058.1_cds_XP_015674285.1_11729	663	656.75	4	0.82619
lcl|NW_015387058.1_cds_XP_029140486.1_11730	2022	2033.33	4	0.266853
lcl|NW_015387058.1_cds_XP_015674288.1_11731	744	684.382	423.696	83.98
lcl|NW_015387058.1_cds_XP_015674290.1_11732	579	527.118	5.30386	1.36491
lcl|NW_015387059.1_cds_XP_015674292.1_11733	771	740.591	52.1127	9.54521
lcl|NW_015387059.1_cds_XP_015674293.1_11734	768	737.404	66.8873	12.3043
lcl|NW_015387059.1_cds_XP_015674295.1_11735	2430	2413.73	14	0.786792
lcl|NW_015387059.1_cds_XP_015674294.1_11736	948	909.888	6	0.894506
lcl|NW_015387061.1_cds_XP_015674296.1_11737	2775	2693.52	645	32.4833
lcl|NW_015387062.1_cds_XP_029140489.1_11738	5886	5847.95	0	0
lcl|NW_015387062.1_cds_XP_029140488.1_11739	3507	3437.04	301	11.8796
lcl|NW_015387063.1_cds_XP_015674302.2_11740	1740	1716.34	120	9.48415
lcl|NW_015387064.1_cds_XP_015674303.1_11741	2316	2192.48	16	0.989932
lcl|NW_015387064.1_cds_XP_015674307.1_11742	840	808.376	10	1.67806
lcl|NW_015387064.1_cds_XP_015674304.1_11743	2319	2334.03	705	40.9735
lcl|NW_015387064.1_cds_XP_015674305.1_11744	486	406.46	38	12.6819
lcl|NW_015387064.1_cds_XP_015674306.1_11745	405	357.358	379	143.865
lcl|NW_015387065.1_cds_XP_015674308.1_11746	4290	4076.61	27.0601	0.900432
lcl|NW_015387065.1_cds_XP_015674311.1_11747	1422	1368.02	19	1.884
lcl|NW_015387065.1_cds_XP_029140490.1_11748	2457	2409.35	3	0.168904
lcl|NW_015387066.1_cds_XP_015674312.2_11749	1431	1360.25	4	0.398898
lcl|NW_015387068.1_cds_XP_015674313.1_11750	442	380.11	1	0.35687
lcl|NW_015387069.1_cds_XP_015674328.1_11751	3318	3425.26	4.64665	0.18402
lcl|NW_015387069.1_cds_XP_015674314.1_11752	1872	1863.78	208	15.1387
lcl|NW_015387069.1_cds_XP_015674315.1_11753	2118	2145.59	75.7024	4.78611
lcl|NW_015387069.1_cds_XP_015674316.1_11754	2022	2048.06	129.298	8.56382
lcl|NW_015387069.1_cds_XP_015674321.1_11755	849	800.881	32.5414	5.51173
lcl|NW_015387069.1_cds_XP_015674317.1_11756	687	631.54	12.4586	2.67602
lcl|NW_015387069.1_cds_XP_015674318.1_11757	684	628.406	0	0
lcl|NW_015387069.1_cds_XP_015674322.1_11758	717	683.117	65.5	13.0067
lcl|NW_015387069.1_cds_XP_015674323.1_11759	717	683.117	65.5	13.0067
lcl|NW_015387069.1_cds_XP_015674324.1_11760	444	438.257	72.4895	22.437
lcl|NW_015387069.1_cds_XP_015674325.1_11761	333	317.341	13.2553	5.66607
lcl|NW_015387069.1_cds_XP_015674326.1_11762	333	317.341	13.2553	5.66607
lcl|NW_015387069.1_cds_XP_015674327.1_11763	327	278.919	108	52.5249
lcl|NW_015387070.1_cds_XP_015674334.2_11764	4074	4014.53	21.1072	0.713209
lcl|NW_015387070.1_cds_XP_015674335.1_11765	105469	107580	52856	66.6475
