target_id	length	eff_length	est_counts	tpm
lcl|NW_015386077.1_cds_XP_029143084.1_1	1203	1210.39	22	1.3818
lcl|NW_015386077.1_cds_XP_015680198.1_2	4665	4603.32	72	1.18908
lcl|NW_015386077.1_cds_XP_015687298.1_3	696	659.75	0	0
lcl|NW_015386077.1_cds_XP_015665765.1_4	2061	1996.57	8	0.304616
lcl|NW_015386078.1_cds_XP_015666892.1_5	597	584.481	2	0.26014
lcl|NW_015386079.1_cds_XP_029139238.1_6	1026	987.949	0	0
lcl|NW_015386079.1_cds_XP_015672503.1_7	2103	2006.37	211.373	8.00912
lcl|NW_015386079.1_cds_XP_015674734.1_8	3069	3016.9	224	5.64463
lcl|NW_015386079.1_cds_XP_015673617.1_9	360	333.54	28	6.38202
lcl|NW_015386079.1_cds_XP_015675845.1_10	1059	964.119	72	5.6774
lcl|NW_015386079.1_cds_XP_015676935.1_11	972	988.27	111.293	8.56133
lcl|NW_015386079.1_cds_XP_015678366.1_12	972	988.27	111.293	8.56133
lcl|NW_015386079.1_cds_XP_015677654.1_13	864	881.712	306.413	26.4198
lcl|NW_015386079.1_cds_XP_015679465.1_14	2586	2590.01	87.1133	2.557
lcl|NW_015386079.1_cds_XP_015680546.1_15	420	386.863	146	28.6908
lcl|NW_015386079.1_cds_XP_029141162.1_16	1881	1852.77	73	2.99536
lcl|NW_015386079.1_cds_XP_015669140.1_17	573	571.893	15	1.99399
lcl|NW_015386079.1_cds_XP_029142589.1_18	13848	14118.9	2	0.010769
lcl|NW_015386079.1_cds_XP_015683337.1_19	1833	1780.84	4.22588e-07	1.80401e-08
lcl|NW_015386079.1_cds_XP_015682634.1_20	1836	1782.28	147	6.27033
lcl|NW_015386079.1_cds_XP_015685037.1_21	2289	2315.73	87	2.85614
lcl|NW_015386079.1_cds_XP_015684353.1_22	2340	2366.88	0	0
lcl|NW_015386079.1_cds_XP_015686033.1_23	261	236.052	207	66.6669
lcl|NW_015386080.1_cds_XP_015686929.1_24	2136	2189.84	17	0.590179
lcl|NW_015386080.1_cds_XP_015687480.1_25	1008	944.756	197	15.8524
lcl|NW_015386080.1_cds_XP_015687593.1_26	672	664.32	8	0.915504
lcl|NW_015386080.1_cds_XP_015687037.1_27	1671	1694.09	19.5475	0.877207
lcl|NW_015386080.1_cds_XP_015687703.1_28	1362	1283.51	70	4.14616
lcl|NW_015386080.1_cds_XP_015687147.1_29	1422	1435.84	72	3.81217
lcl|NW_015386080.1_cds_XP_029143147.1_30	1566	1552.11	3	0.146942
lcl|NW_015386080.1_cds_XP_015687929.1_31	2682	2811.47	207	5.59739
lcl|NW_015386080.1_cds_XP_015665398.1_32	954	901.148	271.864	22.9352
lcl|NW_015386080.1_cds_XP_015665473.1_33	954	901.148	271.864	22.9352
lcl|NW_015386080.1_cds_XP_015665546.1_34	933	882.923	200.273	17.2444
