target_id	length	eff_length	est_counts	tpm
lcl|NW_015386077.1_cds_XP_029143084.1_1	1203	1040.69	201	10.2733
lcl|NW_015386077.1_cds_XP_015680198.1_2	4665	4979.64	642	6.8576
lcl|NW_015386077.1_cds_XP_015687298.1_3	696	452.407	67.3857	7.92272
lcl|NW_015386077.1_cds_XP_015665765.1_4	2061	2002.43	218	5.79073
lcl|NW_015386078.1_cds_XP_015666892.1_5	597	356.141	67	10.0066
lcl|NW_015386079.1_cds_XP_029139238.1_6	1026	837.236	167	10.6097
lcl|NW_015386079.1_cds_XP_015672503.1_7	2103	2027.98	272.64	7.15089
lcl|NW_015386079.1_cds_XP_015674734.1_8	3069	3154.22	294	4.95782
lcl|NW_015386079.1_cds_XP_015673617.1_9	360	86.4517	63	38.7616
lcl|NW_015386079.1_cds_XP_015675845.1_10	1059	885.221	119	7.1504
lcl|NW_015386079.1_cds_XP_015676935.1_11	972	744.977	43.5	3.10586
lcl|NW_015386079.1_cds_XP_015678366.1_12	972	744.977	43.5	3.10586
lcl|NW_015386079.1_cds_XP_015677654.1_13	864	619.443	0	0
lcl|NW_015386079.1_cds_XP_015679465.1_14	2586	2638.68	316.072	6.3714
lcl|NW_015386079.1_cds_XP_015680546.1_15	420	146.452	53	19.2494
lcl|NW_015386079.1_cds_XP_029141162.1_16	1881	1755.1	220	6.66737
lcl|NW_015386079.1_cds_XP_015669140.1_17	573	326.292	1009	164.482
lcl|NW_015386079.1_cds_XP_029142589.1_18	13848	15342.6	1613	5.59204
lcl|NW_015386079.1_cds_XP_015683337.1_19	1833	1703.48	0	0
lcl|NW_015386079.1_cds_XP_015682634.1_20	1836	1707.08	239	7.44698
lcl|NW_015386079.1_cds_XP_015685037.1_21	2289	2198.58	18.7392	0.453361
lcl|NW_015386079.1_cds_XP_015684353.1_22	2340	2253.94	278.261	6.56666
lcl|NW_015386079.1_cds_XP_015686033.1_23	261	54.1586	39	38.303
lcl|NW_015386080.1_cds_XP_015686929.1_24	2136	2054.56	189	4.89304
lcl|NW_015386080.1_cds_XP_015687480.1_25	1008	826.78	155	9.97188
lcl|NW_015386080.1_cds_XP_015687593.1_26	672	448.102	93	11.0393
lcl|NW_015386080.1_cds_XP_015687037.1_27	1671	1589.31	194.966	6.52508
lcl|NW_015386080.1_cds_XP_015687703.1_28	1362	1228.16	140	6.0633
lcl|NW_015386080.1_cds_XP_015687147.1_29	1422	1290.15	189	7.79216
lcl|NW_015386080.1_cds_XP_029143147.1_30	1566	1441.23	177	6.53244
lcl|NW_015386080.1_cds_XP_015687929.1_31	2682	2686.57	391	7.74128
lcl|NW_015386080.1_cds_XP_015665398.1_32	954	762.154	60.5	4.22229
lcl|NW_015386080.1_cds_XP_015665473.1_33	954	762.154	60.5	4.22229
lcl|NW_015386080.1_cds_XP_015665546.1_34	933	724.606	0	0
lcl|NW_015386080.1_cds_XP_015667036.1_35	654	428.955	40.245	4.9904
lcl|NW_015386080.1_cds_XP_015665655.1_36	801	591.012	83	7.46994
lcl|NW_015386080.1_cds_XP_015665766.1_37	1875	1795.48	233	6.90257
lcl|NW_015386080.1_cds_XP_015665881.1_38	1098	928.205	112	6.41814
lcl|NW_015386080.1_cds_XP_015665994.1_39	1599	1471.43	91.6748	3.31394
lcl|NW_015386080.1_cds_XP_015666064.1_40	1254	1086.22	23.3252	1.1422
lcl|NW_015386080.1_cds_XP_015666249.1_41	930	722.123	108.06	7.95954
lcl|NW_015386080.1_cds_XP_015666179.1_42	930	722.332	53.9402	3.97201
lcl|NW_015386080.1_cds_XP_015687256.1_43	1083	875.886	137	8.31971
lcl|NW_015386080.1_cds_XP_015667143.1_44	354	80.4517	101	66.7761
lcl|NW_015386080.1_cds_XP_015666359.1_45	450	176.452	51	15.3737
lcl|NW_015386080.1_cds_XP_015666470.1_46	1506	1401.52	222	8.42539
lcl|NW_015386080.1_cds_XP_015687374.1_47	2010	1922.86	408	11.2862
lcl|NW_015386080.1_cds_XP_015666585.1_48	3540	3666.08	463	6.7176
lcl|NW_015386080.1_cds_XP_015666813.1_49	912	699.327	128	9.73564
lcl|NW_015386080.1_cds_XP_015666700.1_50	933	754.68	137	9.6559
lcl|NW_015386080.1_cds_XP_015666930.1_51	624	387.311	73	10.0253
lcl|NW_015386081.1_cds_XP_015667260.1_52	783	558.006	38	3.62226
lcl|NW_015386081.1_cds_XP_015667488.1_53	1464	1340.25	76	3.01622
lcl|NW_015386081.1_cds_XP_015668016.1_54	2667	2629.79	97	1.96194
lcl|NW_015386081.1_cds_XP_015667600.1_55	2226	2254.11	184	4.34187
lcl|NW_015386081.1_cds_XP_015667716.1_56	471	197.452	65	17.5101
lcl|NW_015386081.1_cds_XP_015667830.1_57	1641	1563.24	259	8.81268
lcl|NW_015386081.1_cds_XP_015667904.1_58	1392	1276.2	3.24275e-06	1.35155e-07
lcl|NW_015386081.1_cds_XP_029139139.1_59	3744	3973.6	389	5.20715
lcl|NW_015386082.1_cds_XP_015668246.1_60	1128	961.229	252.833	13.9908
lcl|NW_015386082.1_cds_XP_015668361.1_61	2613	2630.66	257.777	5.21214
lcl|NW_015386082.1_cds_XP_015669141.1_62	1797	1693.08	162	5.08946
lcl|NW_015386082.1_cds_XP_029139423.1_63	2127	2083.81	258	6.58564
lcl|NW_015386082.1_cds_XP_015669253.1_64	1080	915.638	194	11.2697
lcl|NW_015386082.1_cds_XP_015669330.1_65	1062	881.08	0	0
lcl|NW_015386082.1_cds_XP_015668584.1_66	1857	1665.02	73	2.33206
lcl|NW_015386082.1_cds_XP_015668691.1_67	1176	951.54	63	3.52167
lcl|NW_015386082.1_cds_XP_015671126.1_68	1158	921.732	59	3.40473
lcl|NW_015386082.1_cds_XP_015669447.1_69	2778	2889.44	429	7.8973
lcl|NW_015386082.1_cds_XP_015668804.1_70	1383	1228.46	159	6.88447
lcl|NW_015386082.1_cds_XP_015668918.2_71	684	466.465	122	13.9115
lcl|NW_015386082.1_cds_XP_015671244.1_72	699	479.853	99.4973	11.0291
lcl|NW_015386082.1_cds_XP_015669564.1_73	2109	2034.68	227	5.93425
lcl|NW_015386082.1_cds_XP_015669781.1_74	876	666.568	127	10.1343
lcl|NW_015386082.1_cds_XP_015669671.1_75	1338	1167.07	84.779	3.86391
lcl|NW_015386082.1_cds_XP_015669891.1_76	1338	1169.33	116.221	5.28669
lcl|NW_015386082.1_cds_XP_015671357.1_77	420	146.452	51	18.523
lcl|NW_015386082.1_cds_XP_015670158.1_78	1977	1905.68	89.9992	2.51202
lcl|NW_015386082.1_cds_XP_015670086.1_79	2001	1934.72	117.001	3.21667
lcl|NW_015386082.1_cds_XP_015670379.1_80	696	460.529	86	9.93292
lcl|NW_015386082.1_cds_XP_015670492.2_81	3033	3071.56	319	5.52418
lcl|NW_015386082.1_cds_XP_029139499.1_82	1353	1222.95	145	6.30657
lcl|NW_015386082.1_cds_XP_015670790.1_83	753	529.985	78	7.82828
lcl|NW_015386082.1_cds_XP_015670603.1_84	1203	1058.1	98	4.92646
lcl|NW_015386082.1_cds_XP_015670680.1_85	1203	1058.1	98	4.92646
lcl|NW_015386082.1_cds_XP_029139857.1_86	1482	1376.65	190.269	7.35152
lcl|NW_015386082.1_cds_XP_015671471.1_87	1338	1227.47	218	9.44674
lcl|NW_015386082.1_cds_XP_015670900.1_88	1785	1687.44	198	6.24125
lcl|NW_015386082.1_cds_XP_015671013.1_89	1944	1879.93	202	5.71538
lcl|NW_015386083.1_cds_XP_029139962.1_90	2536	2571.33	264	5.46112
lcl|NW_015386083.1_cds_XP_029140141.1_91	1002	805.164	74	4.88858
lcl|NW_015386083.1_cds_XP_015671651.1_92	909	697.837	28.75	2.19139
lcl|NW_015386083.1_cds_XP_015671724.1_93	909	697.837	28.75	2.19139
lcl|NW_015386083.1_cds_XP_015671799.1_94	909	697.837	28.75	2.19139
lcl|NW_015386083.1_cds_XP_015671876.1_95	909	697.837	28.75	2.19139
lcl|NW_015386083.1_cds_XP_015671951.1_96	870	647.202	0	0
lcl|NW_015386083.1_cds_XP_015672393.1_97	312	39.9127	23.4706	31.2787
lcl|NW_015386083.1_cds_XP_015672062.1_98	381	107.452	26.7076	13.2208
lcl|NW_015386083.1_cds_XP_015672174.1_99	381	107.452	15.1493	7.4992
lcl|NW_015386083.1_cds_XP_015672282.1_100	312	39.9127	14.5294	19.363
lcl|NW_015386084.1_cds_XP_015673057.1_101	501	227.452	42	9.82189
lcl|NW_015386084.1_cds_XP_015672832.1_102	3459	3547.22	328.078	4.91954
lcl|NW_015386084.1_cds_XP_015673167.1_103	1341	1188.55	198	8.86104
lcl|NW_015386084.1_cds_XP_015673279.1_104	609	375.716	74	10.4763
lcl|NW_015386084.1_cds_XP_015672945.1_105	1050	887.946	152	9.10526
lcl|NW_015386084.1_cds_XP_015672724.1_106	300	31.8852	37	61.7231
lcl|NW_015386085.1_cds_XP_015674175.1_107	1325	1199.21	41.6667	1.84812
lcl|NW_015386085.1_cds_XP_015674246.1_108	1325	1199.21	41.6667	1.84812
lcl|NW_015386085.1_cds_XP_015674319.1_109	1325	1199.21	41.6667	1.84812
lcl|NW_015386085.1_cds_XP_029140317.1_110	1074	889.413	111	6.63827
lcl|NW_015386085.1_cds_XP_029140492.1_111	2703	2728.72	468	9.12267
lcl|NW_015386085.1_cds_XP_015674547.1_112	1077	890.009	41	2.45033
lcl|NW_015386085.1_cds_XP_015674621.1_113	1077	890.009	41	2.45033
lcl|NW_015386085.1_cds_XP_015674735.1_114	675	447.724	116	13.7811
lcl|NW_015386085.1_cds_XP_015674840.1_115	2187	2135.9	357	8.89041
lcl|NW_015386085.1_cds_XP_015673618.1_116	3030	3079.62	272	4.69793
lcl|NW_015386085.1_cds_XP_029140535.1_117	3012	3044.71	337	5.88735
lcl|NW_015386085.1_cds_XP_015673846.1_118	996	796.704	100	6.67634
lcl|NW_015386085.1_cds_XP_015673955.1_119	2085	2038.23	244	6.36753
lcl|NW_015386085.1_cds_XP_015674062.2_120	582	341.966	77	11.9769
lcl|NW_015386085.1_cds_XP_029140609.1_121	690	483.574	99	10.8895
lcl|NW_015386085.1_cds_XP_015674950.1_122	3753	3848.06	328	4.53385
lcl|NW_015386085.1_cds_XP_015675064.1_123	1206	965.281	154	8.48598
lcl|NW_015386086.1_cds_XP_029140660.1_124	1242	1087.92	153	7.48051
lcl|NW_015386086.1_cds_XP_029140683.1_125	2151	2117.47	253	6.35532
lcl|NW_015386086.1_cds_XP_029140703.1_126	1833	1772.71	801	24.0343
lcl|NW_015386087.1_cds_XP_015676029.1_127	5769	6224.14	687	5.87101
lcl|NW_015386087.1_cds_XP_015676142.1_128	2781	2844.5	270	5.04885
lcl|NW_015386087.1_cds_XP_015678294.1_129	1044	866.525	60.2924	3.70098
lcl|NW_015386087.1_cds_XP_015678224.1_130	1203	1039.03	99.7076	5.10428
lcl|NW_015386087.1_cds_XP_015676254.1_131	3021	3087.67	401	6.90795
lcl|NW_015386087.1_cds_XP_029140750.1_132	1584	1395.02	147	5.60497
lcl|NW_015386087.1_cds_XP_015676503.1_133	2571	2615.49	316	6.42641
lcl|NW_015386087.1_cds_XP_029140975.1_134	1545	1419.39	168	6.2957
lcl|NW_015386087.1_cds_XP_015676684.1_135	891	690.684	229	17.6356
lcl|NW_015386087.1_cds_XP_015676789.1_136	1569	1448.81	223	8.18709
