target_id	length	eff_length	est_counts	tpm
lcl|NW_015387127.1_cds_XP_015674682.1_12081	789	528.423	0	0
lcl|NW_015387127.1_cds_XP_015674683.1_12082	1728	1528.81	178.016	5.98285
lcl|NW_015387127.1_cds_XP_015674684.1_12083	450	172.432	48	14.303
lcl|NW_015387127.1_cds_XP_015674685.2_12084	3426	3204.36	434	6.95904
lcl|NW_015387127.1_cds_XP_015674669.1_12085	1437	1242.21	256	10.5888
lcl|NW_015387127.1_cds_XP_015674671.1_12086	903	658.911	91.3802	7.12568
lcl|NW_015387127.1_cds_XP_015674672.1_12087	885	639.955	122.62	9.84493
lcl|NW_015387127.1_cds_XP_029140559.1_12088	579	309.721	134	22.2298
lcl|NW_015387127.1_cds_XP_015674673.1_12089	3366	3261.22	635	10.0045
lcl|NW_015387127.1_cds_XP_015674686.2_12090	1194	924.744	157	8.72327
lcl|NW_015387128.1_cds_XP_015674704.1_12091	1269	1072.34	158	7.57052
lcl|NW_015387128.1_cds_XP_015674688.1_12092	2508	2459.02	256	5.34909
lcl|NW_015387128.1_cds_XP_015674687.1_12093	2244	2153.56	0	0
lcl|NW_015387128.1_cds_XP_015674690.1_12094	1398	1208.52	157	6.67492
lcl|NW_015387128.1_cds_XP_015674708.1_12095	315	39.4403	69	89.8899
lcl|NW_015387128.1_cds_XP_015674709.1_12096	1287	1104.98	138	6.41694
lcl|NW_015387128.1_cds_XP_015674692.1_12097	1134	935.777	107.268	5.88978
lcl|NW_015387128.1_cds_XP_015674691.1_12098	1329	1152.93	132.492	5.90459
lcl|NW_015387128.1_cds_XP_015674693.1_12099	969	756.494	20.24	1.3747
lcl|NW_015387128.1_cds_XP_015674694.1_12100	1647	1507.39	356	12.1346
lcl|NW_015387128.1_cds_XP_029140560.1_12101	1998	1881.39	333	9.09426
lcl|NW_015387128.1_cds_XP_015674696.1_12102	1082	885.928	176	10.2074
lcl|NW_015387128.1_cds_XP_029140563.1_12103	4896	5170.18	823	8.17891
lcl|NW_015387128.1_cds_XP_015674699.1_12104	207	46.3609	46	50.9808
lcl|NW_015387128.1_cds_XP_015674698.1_12105	756	523.4	140	13.7434
lcl|NW_015387128.1_cds_XP_015674700.1_12106	5574	5833.46	1171	10.3141
lcl|NW_015387128.1_cds_XP_029140562.1_12107	3609	3698.21	641	8.90569
lcl|NW_015387128.1_cds_XP_015674702.1_12108	1329	1133.97	177.71	8.05213
lcl|NW_015387128.1_cds_XP_015674710.1_12109	990	779.812	196	12.9142
lcl|NW_015387128.1_cds_XP_015674703.1_12110	615	349.573	129	18.9607
lcl|NW_015387128.1_cds_XP_015674706.1_12111	390	112.432	97	44.3287
lcl|NW_015387128.1_cds_XP_029140565.1_12112	10137	10798.7	1473	7.00863
lcl|NW_015387129.1_cds_XP_015674711.1_12113	2685	2627.82	505	9.87411
lcl|NW_015387129.1_cds_XP_015674712.2_12114	4191	4261.82	656	7.90878
lcl|NW_015387129.1_cds_XP_015674713.1_12115	1113	922.474	272	15.1501
lcl|NW_015387129.1_cds_XP_015674714.2_12116	2600	2549.15	357	7.19572
lcl|NW_015387130.1_cds_XP_015674720.1_12117	687	446.043	70.853	8.16174
lcl|NW_015387130.1_cds_XP_015674721.1_12118	654	406.646	0	0
lcl|NW_015387130.1_cds_XP_015674719.1_12119	693	439.663	89.147	10.4181
lcl|NW_015387130.1_cds_XP_029140566.1_12120	2718	2676.91	448	8.59896
lcl|NW_015387130.1_cds_XP_015674716.1_12121	1512	1359.47	270	10.2046
lcl|NW_015387130.1_cds_XP_015674717.2_12122	4515	4669.94	851.346	9.36691
lcl|NW_015387131.1_cds_XP_015674725.1_12123	759	529.435	120	11.6458
lcl|NW_015387131.1_cds_XP_029140567.1_12124	804	567.728	125	11.3128
lcl|NW_015387131.1_cds_XP_015674728.1_12125	966	749.8	183	12.5403
lcl|NW_015387131.1_cds_XP_015674722.1_12126	1263	1075.17	130	6.21254
lcl|NW_015387131.1_cds_XP_015674724.1_12127	2724	2670.57	444	8.54241
lcl|NW_015387132.1_cds_XP_015674729.1_12128	630	375.761	200	27.3476
lcl|NW_015387133.1_cds_XP_015674731.1_12129	432	154.432	107	35.5999
lcl|NW_015387133.1_cds_XP_015674730.1_12130	690	447.232	144	16.5436
lcl|NW_015387134.1_cds_XP_015674757.1_12131	1971	1794.67	346	9.90588
lcl|NW_015387134.1_cds_XP_015674744.1_12132	1293	1074.45	247	11.8117
lcl|NW_015387134.1_cds_XP_015674732.1_12133	1212	996.488	194	10.003
lcl|NW_015387134.1_cds_XP_015674745.1_12134	3009	2918.28	461	8.11663
lcl|NW_015387134.1_cds_XP_015674733.1_12135	1119	887.649	139.051	8.04884
lcl|NW_015387134.1_cds_XP_029140568.1_12136	669	406.804	68	8.58865
lcl|NW_015387134.1_cds_XP_015674746.1_12137	2405	2301.03	371	8.28425
lcl|NW_015387134.1_cds_XP_015674758.1_12138	648	391.535	97	12.7292
lcl|NW_015387134.1_cds_XP_029140572.1_12139	915	650.247	131.437	10.3858
lcl|NW_015387134.1_cds_XP_015674759.1_12140	1506	1291.58	227	9.0304
lcl|NW_015387134.1_cds_XP_015674760.1_12141	2376	2163.26	375	8.90683
lcl|NW_015387134.1_cds_XP_015674736.1_12142	1821	1592.96	174	5.61235
lcl|NW_015387134.1_cds_XP_015674737.1_12143	765	504.391	173	17.623
lcl|NW_015387134.1_cds_XP_015674748.1_12144	1065	784.881	156	10.2123
lcl|NW_015387134.1_cds_XP_015674762.1_12145	705	451.846	143	16.261
lcl|NW_015387134.1_cds_XP_029140571.1_12146	996	723.209	144	10.2306
lcl|NW_015387134.1_cds_XP_029140570.1_12147	1698	1479.85	0	0
lcl|NW_015387134.1_cds_XP_029140569.1_12148	1752	1547.18	361	11.9885
lcl|NW_015387134.1_cds_XP_029140573.1_12149	3111	3022.64	683	11.6101
lcl|NW_015387134.1_cds_XP_015674763.1_12150	1365	1158.66	186	8.24819
lcl|NW_015387134.1_cds_XP_029140574.1_12151	948	699.634	181	13.2926
lcl|NW_015387134.1_cds_XP_015674738.1_12152	885	634.627	111	8.98681
lcl|NW_015387134.1_cds_XP_029140575.1_12153	2160	1976.36	300	7.79932
lcl|NW_015387134.1_cds_XP_015674755.1_12154	1158	914.739	116	6.51571
lcl|NW_015387134.1_cds_XP_015674740.1_12155	264	41.8818	68	83.4228
lcl|NW_015387134.1_cds_XP_015674756.2_12156	858	616.007	167	13.9294
lcl|NW_015387134.1_cds_XP_015674741.1_12157	1434	1240.32	286	11.8476
lcl|NW_015387134.1_cds_XP_015674742.1_12158	3426	3259.85	474	7.47106
lcl|NW_015387134.1_cds_XP_015674743.1_12159	5115	5214.25	670.361	6.60569
lcl|NW_015387135.1_cds_XP_015674764.1_12160	345	67.4708	23	17.5151
lcl|NW_015387135.1_cds_XP_015674765.1_12161	1551	1434.69	189.969	6.80337
lcl|NW_015387135.1_cds_XP_029140576.1_12162	1948	1825.11	579.824	16.3233
lcl|NW_015387136.1_cds_XP_029140577.1_12163	2469	2295.42	342.778	7.67277
lcl|NW_015387136.1_cds_XP_015674769.1_12164	1434	1178.08	196	8.54838
lcl|NW_015387136.1_cds_XP_015674767.1_12165	2064	1830.16	320	8.98386
lcl|NW_015387136.1_cds_XP_015674770.1_12166	1260	983.369	138	7.21047
lcl|NW_015387139.1_cds_XP_015674772.1_12167	8714	9275.41	1682	9.31739
lcl|NW_015387140.1_cds_XP_015674773.1_12168	1392	1204.53	261	11.1333
lcl|NW_015387141.1_cds_XP_015674774.1_12169	1137	940.684	455	24.8524
lcl|NW_015387142.1_cds_XP_015674775.1_12170	623	361.332	167	23.7471
lcl|NW_015387142.1_cds_XP_015674777.2_12171	1248	977.918	136	7.14558
lcl|NW_015387142.1_cds_XP_015674776.1_12172	1527	1340.78	126	4.82852
lcl|NW_015387143.1_cds_XP_015674778.1_12173	1254	1057.55	273	13.2637
lcl|NW_015387144.1_cds_XP_029140578.1_12174	3078	3115.12	607	10.0119
lcl|NW_015387144.1_cds_XP_015674784.1_12175	2250	2157.47	404	9.62138
lcl|NW_015387144.1_cds_XP_015674780.1_12176	2091	1976.51	462	12.01
lcl|NW_015387144.1_cds_XP_015674781.1_12177	480	202.432	119	30.2044
lcl|NW_015387144.1_cds_XP_015674783.1_12178	459	181.432	90	25.4877
lcl|NW_015387145.1_cds_XP_015674785.1_12179	1509	1325.47	172	6.66744
lcl|NW_015387145.1_cds_XP_015674788.1_12180	1695	1543.74	321	10.6839
lcl|NW_015387145.1_cds_XP_029140580.1_12181	2919	2886.38	557	9.91523
lcl|NW_015387145.1_cds_XP_015674787.1_12182	879	673.113	152	11.6026
lcl|NW_015387147.1_cds_XP_015674795.1_12183	2802	2680.01	167.165	3.20486
lcl|NW_015387147.1_cds_XP_015674789.1_12184	921	695.111	148	10.9398
lcl|NW_015387147.1_cds_XP_029140582.1_12185	828	586.913	116	10.1551
lcl|NW_015387147.1_cds_XP_015674790.1_12186	1842	1761.16	166	4.84296
lcl|NW_015387147.1_cds_XP_015674798.1_12187	2400	2341.93	246	5.39713
lcl|NW_015387147.1_cds_XP_029140581.1_12188	2838	2925.5	178.703	3.13858
lcl|NW_015387147.1_cds_XP_015674792.1_12189	1047	830.356	182.174	11.2726
lcl|NW_015387147.1_cds_XP_015674793.1_12190	879	643.476	6.41317	0.512084
lcl|NW_015387147.1_cds_XP_015674794.1_12191	879	643.476	6.41317	0.512084
lcl|NW_015387147.1_cds_XP_015674800.1_12192	888	666.916	134.687	10.3766
lcl|NW_015387148.1_cds_XP_015674801.1_12193	1179	985.284	209	10.899
lcl|NW_015387149.1_cds_XP_015674815.1_12194	861	642.328	159	12.7187
lcl|NW_015387149.1_cds_XP_015674802.1_12195	1233	1045.19	233.133	11.4607
lcl|NW_015387149.1_cds_XP_015674803.1_12196	2124	2059.44	377	9.40574
lcl|NW_015387149.1_cds_XP_015674804.1_12197	852	630.102	98.4587	8.02868
lcl|NW_015387149.1_cds_XP_015674805.1_12198	780	552.221	111.541	10.3782
lcl|NW_015387149.1_cds_XP_015674806.1_12199	1065	855.572	177	10.6296
lcl|NW_015387149.1_cds_XP_015674812.1_12200	990	771.596	156	10.3881
lcl|NW_015387149.1_cds_XP_015674807.1_12201	1266	1098.34	244	11.4144
lcl|NW_015387149.1_cds_XP_015674809.1_12202	1200	1033.46	137.5	6.83612
lcl|NW_015387149.1_cds_XP_015674810.1_12203	1200	1033.46	137.5	6.83612
lcl|NW_015387149.1_cds_XP_015674813.2_12204	1233	1053.88	187	9.11698
lcl|NW_015387149.1_cds_XP_015674811.1_12205	1449	1275.14	200	8.05883
lcl|NW_015387149.1_cds_XP_029140583.1_12206	1278	1089.36	207	9.76341
lcl|NW_015387150.1_cds_XP_015674816.1_12207	3276	3317.74	515	7.97565
lcl|NW_015387150.1_cds_XP_015674817.1_12208	1992	1881.08	330	9.01379
lcl|NW_015387150.1_cds_XP_015674819.1_12209	3075	3111.21	543	8.9675
lcl|NW_015387150.1_cds_XP_015674820.1_12210	7662	8039.02	925	5.91207
lcl|NW_015387151.1_cds_XP_029140584.1_12211	2442	2328.78	4923.42	108.627
lcl|NW_015387151.1_cds_XP_029140585.1_12212	11565	12550.3	1743	7.13584
lcl|NW_015387152.1_cds_XP_015674823.1_12213	1569	1403.61	365	13.3613
lcl|NW_015387153.1_cds_XP_015674824.1_12214	1038	829.351	189	11.7091
lcl|NW_015387153.1_cds_XP_015674826.1_12215	426	148.432	57.5581	19.9242
lcl|NW_015387153.1_cds_XP_015674825.1_12216	1491	1352.48	296	11.245
lcl|NW_015387154.1_cds_XP_015674827.1_12217	537	259.432	105	20.7954
lcl|NW_015387154.1_cds_XP_029140586.1_12218	945	737.916	141	9.81779
lcl|NW_015387155.1_cds_XP_029140587.1_12219	2535	2410.14	486	10.3608
lcl|NW_015387155.1_cds_XP_015674830.1_12220	1236	1054.17	291	14.1835
lcl|NW_015387155.1_cds_XP_015674831.1_12221	1092	889.298	0	0
lcl|NW_015387155.1_cds_XP_015674832.1_12222	1338	1168.88	293	12.8795
lcl|NW_015387155.1_cds_XP_015674833.1_12223	1314	1135.61	0	0
lcl|NW_015387155.1_cds_XP_029140588.1_12224	2049	1929.34	348	9.26769
lcl|NW_015387155.1_cds_XP_015674837.1_12225	1425	1230.91	0	0
lcl|NW_015387155.1_cds_XP_015674836.1_12226	1455	1272.53	155	6.25844
lcl|NW_015387156.1_cds_XP_029140589.1_12227	1488	1316.74	219	8.54565
lcl|NW_015387157.1_cds_XP_015674842.1_12228	534	256.432	122	24.445
lcl|NW_015387157.1_cds_XP_015674839.1_12229	705	463.372	83.0036	9.20382
lcl|NW_015387157.1_cds_XP_015674843.1_12230	1314	1142.47	51	2.29365
lcl|NW_015387158.1_cds_XP_029140591.1_12231	2523	2394.96	429	9.20366
lcl|NW_015387158.1_cds_XP_015674846.1_12232	1485	1259.14	254	10.3648
lcl|NW_015387158.1_cds_XP_029140590.1_12233	3429	3414.48	626	9.42002
lcl|NW_015387159.1_cds_XP_015674848.1_12234	1518	1353.16	258	9.7965
lcl|NW_015387159.1_cds_XP_015674849.1_12235	480	202.432	96	24.3666
lcl|NW_015387159.1_cds_XP_015674847.1_12236	1110	929.038	184	10.1762
lcl|NW_015387159.1_cds_XP_015674850.1_12237	6537	6988.19	1120	8.23483
lcl|NW_015387159.1_cds_XP_015674851.1_12238	867	643.981	89	7.10098
lcl|NW_015387160.1_cds_XP_015674853.1_12239	2214	2164.62	445	10.5628
lcl|NW_015387160.1_cds_XP_015674854.2_12240	1743	1535.99	193	6.4561
lcl|NW_015387160.1_cds_XP_015674856.1_12241	1398	1204.83	219	9.33944
lcl|NW_015387160.1_cds_XP_015674857.1_12242	1263	1051.05	0	0
lcl|NW_015387160.1_cds_XP_015674855.2_12243	1836	1728.01	233	6.92806
lcl|NW_015387160.1_cds_XP_015674858.1_12244	1437	1264.6	232	9.42622
lcl|NW_015387160.1_cds_XP_015674859.1_12245	1287	1104.4	247.301	11.5053
lcl|NW_015387160.1_cds_XP_015674865.1_12246	1620	1466.03	233	8.16608
lcl|NW_015387160.1_cds_XP_015674860.1_12247	1614	1432.56	297	10.6524
lcl|NW_015387160.1_cds_XP_015674861.1_12248	339	61.5157	98	81.8543
lcl|NW_015387160.1_cds_XP_015674866.1_12249	1179	921.99	153	8.52642
lcl|NW_015387160.1_cds_XP_015674863.1_12250	2037	1944.72	434	11.4666
lcl|NW_015387160.1_cds_XP_015674864.1_12251	1806	1689.06	410	12.4721
lcl|NW_015387160.1_cds_XP_015674867.1_12252	2025	1930.14	187	4.97798
lcl|NW_015387160.1_cds_XP_015674868.1_12253	714	484.586	83	8.80052
lcl|NW_015387162.1_cds_XP_029140594.1_12254	2097	1893.95	193	5.2359
lcl|NW_015387162.1_cds_XP_029140595.1_12255	2382	2242.54	563.483	12.9105
lcl|NW_015387162.1_cds_XP_029140596.1_12256	1398	1217.58	271.545	11.459
lcl|NW_015387162.1_cds_XP_029140593.1_12257	7188	7478.62	2538.77	17.4423
lcl|NW_015387162.1_cds_XP_029140592.1_12258	9420	9758.68	862.472	4.54104
lcl|NW_015387162.1_cds_XP_015674874.1_12259	678	441.87	75	8.72103
lcl|NW_015387162.1_cds_XP_015674871.1_12260	1881	1713.36	180.636	5.41695
lcl|NW_015387163.1_cds_XP_015674877.1_12261	4662	4883.04	916	9.63844
lcl|NW_015387163.1_cds_XP_015674878.1_12262	1857	1743.41	328	9.66666
lcl|NW_015387163.1_cds_XP_015674879.1_12263	3108	3120.41	549	9.03986
lcl|NW_015387163.1_cds_XP_015674880.1_12264	1143	934.288	158.626	8.72361
lcl|NW_015387165.1_cds_XP_015674885.1_12265	477	199.432	67.0318	17.2698
lcl|NW_015387165.1_cds_XP_015674886.1_12266	423	145.432	87	30.737
lcl|NW_015387165.1_cds_XP_015674887.1_12267	615	372.381	164	22.6286
lcl|NW_015387165.1_cds_XP_015674881.1_12268	2613	2464.88	321	6.6913
lcl|NW_015387165.1_cds_XP_015674882.1_12269	1170	961.147	192	10.2639
lcl|NW_015387165.1_cds_XP_015674883.1_12270	885	633.807	66	5.35043
lcl|NW_015387166.1_cds_XP_029140598.1_12271	828	610.194	86	7.24156
lcl|NW_015387167.1_cds_XP_015674888.1_12272	246	64.9522	78.2117	61.8699
lcl|NW_015387167.1_cds_XP_015674889.1_12273	213	49.2085	0	0
lcl|NW_015387167.1_cds_XP_015674891.1_12274	957	746.205	283.838	19.5441
lcl|NW_015387167.1_cds_XP_015674890.1_12275	1101	905.217	312.162	17.7185
lcl|NW_015387167.1_cds_XP_015674896.1_12276	969	767.252	314	21.0278
lcl|NW_015387167.1_cds_XP_015674897.1_12277	984	767.081	145	9.71244
lcl|NW_015387167.1_cds_XP_015674899.1_12278	1905	1723.74	144	4.29232
lcl|NW_015387167.1_cds_XP_015674898.1_12279	399	121.432	93	39.3507
lcl|NW_015387167.1_cds_XP_015674892.1_12280	228	57.2714	55	49.3431
lcl|NW_015387167.1_cds_XP_015674893.1_12281	1353	1179.81	250	10.8876
lcl|NW_015387167.1_cds_XP_015674894.1_12282	1668	1530.49	266	8.93004
lcl|NW_015387168.1_cds_XP_029140599.1_12283	780	546.26	136	12.7921
lcl|NW_015387168.1_cds_XP_015674901.1_12284	390	112.432	77	35.1888
lcl|NW_015387168.1_cds_XP_015674902.1_12285	1497	1306.14	0	0
lcl|NW_015387168.1_cds_XP_029140600.1_12286	1503	1322.4	318	12.3557
lcl|NW_015387169.1_cds_XP_015674904.1_12287	2487	2420.43	0.00104825	2.22523e-05
lcl|NW_015387169.1_cds_XP_015674903.1_12288	2544	2480.36	582.999	12.0769
lcl|NW_015387169.1_cds_XP_015674905.1_12289	3408	3362.9	556	8.49499
lcl|NW_015387169.1_cds_XP_015674907.1_12290	1644	1486.07	213	7.36446
lcl|NW_015387169.1_cds_XP_015674908.1_12291	4170	4210.86	718	8.76103
lcl|NW_015387170.1_cds_XP_015674913.1_12292	774	545.512	113	10.6433
lcl|NW_015387170.1_cds_XP_015674914.1_12293	714	481.237	101	10.7836
lcl|NW_015387170.1_cds_XP_015674909.1_12294	1530	1385.26	333	12.3513
lcl|NW_015387170.1_cds_XP_015674910.1_12295	945	719.297	188	13.4292
lcl|NW_015387170.1_cds_XP_015674911.1_12296	489	211.432	132	32.0779
lcl|NW_015387170.1_cds_XP_015674915.1_12297	1146	818.949	90	5.6466
lcl|NW_015387170.1_cds_XP_015674916.1_12298	711	470.752	100	10.9146
lcl|NW_015387170.1_cds_XP_015674920.1_12299	771	545.351	77	7.25463
lcl|NW_015387170.1_cds_XP_015674912.1_12300	2439	2398.02	478	10.2418
lcl|NW_015387170.1_cds_XP_015674918.1_12301	2568	2540.44	423.465	8.56465
lcl|NW_015387172.1_cds_XP_015674922.1_12302	891	666.694	150	11.5602
lcl|NW_015387172.1_cds_XP_015674921.1_12303	888	657.927	0	0
lcl|NW_015387172.1_cds_XP_015674923.1_12304	3747	3853.2	690	9.20088
lcl|NW_015387172.1_cds_XP_015674927.1_12305	978	793.32	43.5788	2.82247
lcl|NW_015387172.1_cds_XP_029140601.1_12306	978	793.32	43.5788	2.82247
lcl|NW_015387172.1_cds_XP_015674928.1_12307	975	780.688	84.8423	5.58388
lcl|NW_015387172.1_cds_XP_015674925.1_12308	1086	890.673	103.436	5.96698
lcl|NW_015387172.1_cds_XP_015674926.1_12309	1086	886.626	0	0
lcl|NW_015387172.1_cds_XP_015674924.1_12310	1089	898.537	84.564	4.8356
lcl|NW_015387172.1_cds_XP_015674930.1_12311	1176	987.877	206	10.7143
lcl|NW_015387173.1_cds_XP_015674931.1_12312	1149	921.261	121	6.74845
lcl|NW_015387173.1_cds_XP_015674932.2_12313	1539	1352.3	239	9.08086
lcl|NW_015387175.1_cds_XP_015674933.1_12314	1296	1096.41	169	7.91985
lcl|NW_015387176.1_cds_XP_015674935.1_12315	348	70.4708	50	36.4554
lcl|NW_015387176.1_cds_XP_015674936.1_12316	1917	1781.4	349	10.0662
lcl|NW_015387176.1_cds_XP_029140602.1_12317	1215	1002.75	32414	1660.89
lcl|NW_015387177.1_cds_XP_015674939.1_12318	906	684.705	104	7.80425
lcl|NW_015387177.1_cds_XP_029140603.1_12319	3702	3801.61	656	8.86619
lcl|NW_015387177.1_cds_XP_015674938.1_12320	786	556.299	112	10.3445
lcl|NW_015387178.1_cds_XP_015674941.1_12321	1650	1504.67	346	11.815
lcl|NW_015387178.1_cds_XP_015674942.1_12322	1542	1416.52	138	5.00561
lcl|NW_015387179.1_cds_XP_015674943.1_12323	636	362.707	61	8.64123
lcl|NW_015387179.1_cds_XP_015674944.1_12324	3177	3166.64	520	8.43735
lcl|NW_015387179.1_cds_XP_029140604.1_12325	1386	1216.66	271	11.4446
lcl|NW_015387179.1_cds_XP_015674946.1_12326	1590	1428.53	293	10.5385
lcl|NW_015387179.1_cds_XP_015674947.1_12327	2865	2870.05	127.771	2.28742
lcl|NW_015387179.1_cds_XP_015674948.1_12328	2937	2945.82	360.229	6.28309
lcl|NW_015387179.1_cds_XP_015674949.1_12329	2511	2480.05	464	9.613
lcl|NW_015387179.1_cds_XP_015674952.1_12330	945	720.63	151	10.7663
lcl|NW_015387181.1_cds_XP_015674953.1_12331	646	396.833	131	16.9615
lcl|NW_015387181.1_cds_XP_029140606.1_12332	405	127.432	82	33.0627
lcl|NW_015387181.1_cds_XP_015674954.1_12333	1065	877.85	175.885	10.2946
lcl|NW_015387181.1_cds_XP_015674955.1_12334	855	648.262	52.1149	4.1306
lcl|NW_015387181.1_cds_XP_015674956.1_12335	3942	3924.85	642	8.40452
lcl|NW_015387181.1_cds_XP_015674960.1_12336	828	548.699	58	5.43119
lcl|NW_015387181.1_cds_XP_015674957.2_12337	873	656.854	233	18.2259
lcl|NW_015387181.1_cds_XP_015674961.1_12338	1053	821.956	92	5.75097
lcl|NW_015387181.1_cds_XP_015674962.2_12339	1032	820.552	113	7.07577
lcl|NW_015387181.1_cds_XP_015674958.1_12340	717	492.887	183	19.0768
lcl|NW_015387182.1_cds_XP_029140607.1_12341	3444	3404.35	524	7.90859
lcl|NW_015387182.1_cds_XP_029140608.1_12342	4161	4078.66	726	9.14577
lcl|NW_015387183.1_cds_XP_029140610.1_12343	738	493.005	163	16.9878
lcl|NW_015387183.1_cds_XP_015674966.1_12344	4095	4017.38	602	7.69937
lcl|NW_015387183.1_cds_XP_015674969.1_12345	4755	4824.44	387	4.1216
lcl|NW_015387183.1_cds_XP_015674967.1_12346	2703	2577.04	530	10.5671
lcl|NW_015387183.1_cds_XP_015674970.1_12347	1041	823.942	224	13.9686
lcl|NW_015387183.1_cds_XP_015674972.1_12348	1557	1332.89	263	10.1382
lcl|NW_015387183.1_cds_XP_029140611.1_12349	5625	5707.42	698.782	6.29076
lcl|NW_015387185.1_cds_XP_015674977.1_12350	1062	852.341	0	0
lcl|NW_015387185.1_cds_XP_015674975.1_12351	1098	890.543	0	0
lcl|NW_015387185.1_cds_XP_015674978.1_12352	1035	830.992	149.075	9.21739
lcl|NW_015387185.1_cds_XP_015674974.1_12353	1119	914.699	0	0
lcl|NW_015387185.1_cds_XP_015674976.1_12354	1095	893.831	151.925	8.73325
lcl|NW_015387185.1_cds_XP_015674980.1_12355	2850	2868.66	236	4.22702
lcl|NW_015387185.1_cds_XP_029140612.1_12356	1692	1542.85	304	10.124
lcl|NW_015387186.1_cds_XP_015674982.1_12357	411	133.432	93	35.8118
lcl|NW_015387186.1_cds_XP_015674981.1_12358	972	731.525	133	9.34165
lcl|NW_015387188.1_cds_XP_015674984.1_12359	342	64.4907	33	26.2917
lcl|NW_015387188.1_cds_XP_015674983.1_12360	3498	3529.75	593	8.632
lcl|NW_015387188.1_cds_XP_015674986.1_12361	1419	1266.05	287	11.6475
lcl|NW_015387190.1_cds_XP_015675000.2_12362	1590	1348.97	245.054	9.33389
lcl|NW_015387190.1_cds_XP_015674987.1_12363	1314	1085.15	254	12.0266
lcl|NW_015387190.1_cds_XP_029140620.1_12364	741	476.824	174	18.7496
lcl|NW_015387190.1_cds_XP_015675014.2_12365	3420	3266.5	484	7.61314
lcl|NW_015387190.1_cds_XP_015675015.1_12366	2445	2293.51	491	10.9997
lcl|NW_015387190.1_cds_XP_015675002.1_12367	1890	1626.85	248	7.83257
lcl|NW_015387190.1_cds_XP_015675003.1_12368	1554	1356.11	317	12.0107
lcl|NW_015387190.1_cds_XP_015675017.1_12369	1497	1297.8	267	10.5707
lcl|NW_015387190.1_cds_XP_015674988.1_12370	1527	1307.94	293.261	11.5204
lcl|NW_015387190.1_cds_XP_015674989.1_12371	1281	1045.4	0	0
lcl|NW_015387190.1_cds_XP_015674991.1_12372	1527	1313.62	287.751	11.255
lcl|NW_015387190.1_cds_XP_015674990.1_12373	1527	1324.22	261.912	10.1624
lcl|NW_015387190.1_cds_XP_029140614.1_12374	6426	6501.63	1093	8.63772
lcl|NW_015387190.1_cds_XP_029140615.1_12375	3309	3227.31	31618	503.379
lcl|NW_015387190.1_cds_XP_015674992.1_12376	1146	895.62	149	8.54799
lcl|NW_015387190.1_cds_XP_015674993.1_12377	1143	892.448	0	0
lcl|NW_015387190.1_cds_XP_015674995.1_12378	1092	835.005	0	0
lcl|NW_015387190.1_cds_XP_015674994.1_12379	1140	886.452	0	0
lcl|NW_015387190.1_cds_XP_015675018.1_12380	1533	1314.32	117.633	4.59862
lcl|NW_015387190.1_cds_XP_029140621.1_12381	894	638.85	68.3674	5.49859
lcl|NW_015387190.1_cds_XP_029140622.1_12382	2487	2321.77	394	8.71922
lcl|NW_015387190.1_cds_XP_029140616.1_12383	906	668.985	213	16.3593
lcl|NW_015387190.1_cds_XP_029140617.1_12384	1587	1384.6	365	13.5447
lcl|NW_015387190.1_cds_XP_015675019.1_12385	600	334.292	124	19.0589
lcl|NW_015387190.1_cds_XP_015675010.1_12386	1266	1025.78	114	5.71019
lcl|NW_015387190.1_cds_XP_015675020.1_12387	1257	1000.84	104	5.3391
lcl|NW_015387190.1_cds_XP_029140618.1_12388	2427	2292.61	517	11.5868
lcl|NW_015387190.1_cds_XP_029140613.1_12389	1734	1527.02	411	13.8292
lcl|NW_015387190.1_cds_XP_029140623.1_12390	1239	999.353	216	11.1054
lcl|NW_015387190.1_cds_XP_015675021.1_12391	549	271.432	83	15.7116
lcl|NW_015387190.1_cds_XP_015675022.1_12392	753	498.616	91	9.37728
lcl|NW_015387190.1_cds_XP_029140619.1_12393	1920	1751.39	430	12.615
lcl|NW_015387190.1_cds_XP_015675023.1_12394	2391	2199.77	188	4.39118
lcl|NW_015387190.1_cds_XP_015675024.1_12395	393	115.432	46	20.4755
lcl|NW_015387190.1_cds_XP_015675025.1_12396	369	91.4315	0	0
lcl|NW_015387190.1_cds_XP_015674997.1_12397	1296	1083.77	241	11.4257
lcl|NW_015387190.1_cds_XP_015675026.1_12398	471	193.432	48	12.7502
lcl|NW_015387190.1_cds_XP_015675027.1_12399	2781	2591.62	495	9.81376
lcl|NW_015387190.1_cds_XP_015675029.1_12400	6558	6498.42	1160	9.17174
lcl|NW_015387191.1_cds_XP_015675030.1_12401	2301	2205.55	147.211	3.42943
lcl|NW_015387191.1_cds_XP_015675031.1_12402	1995	1874.23	114.789	3.14689
lcl|NW_015387192.1_cds_XP_015675033.1_12403	1128	825.923	64	3.98145
lcl|NW_015387192.1_cds_XP_015675032.1_12404	3687	3742.56	362	4.96983
lcl|NW_015387193.1_cds_XP_029140624.1_12405	1116	810.271	60	3.80472
lcl|NW_015387193.1_cds_XP_015675034.1_12406	1551	1399.48	321	11.7853
lcl|NW_015387193.1_cds_XP_015675042.1_12407	1488	1322.27	194	7.53845
